path,length,format,width,height,iscubemap,mipmapcount,regioncount,glyphgroupcount
textures/0_0_0.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_0_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_0_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_0_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_1.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_10.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_10_ipad.aei,16409,Rgba8,128,32,False,1,1,0
textures/0_0_10_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_10_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_1_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_1_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_1_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_2.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_2_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_2_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_2_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_3.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_3_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_3_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_3_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_4.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_4_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_4_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_4_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_5.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_5_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_5_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_5_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_6.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_6_ipad.aei,16409,Rgba8,128,32,False,1,1,0
textures/0_0_6_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_6_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_7.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_7_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_7_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_7_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_8.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_8_ipad.aei,16409,Rgba8,128,32,False,1,1,0
textures/0_0_8_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_8_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_0_9.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_0_9_ipad.aei,16409,Rgba8,128,32,False,1,1,0
textures/0_0_9_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_0_9_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_1_0.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_0_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_0_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_0_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_1.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_10.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_10_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_10_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_10_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_1_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_1_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_1_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_2.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_2_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_2_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_2_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_3.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_3_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_3_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_3_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_4.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_4_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_4_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_4_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_5.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_5_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_5_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_5_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_6.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_6_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_6_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_6_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_7.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_7_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_7_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_7_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_8.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_8_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_8_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_8_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_1_9.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_1_9_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_9_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_1_9_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_2_0.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_0_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_0_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_0_ipad_large.aei,65561,Rgba8,256,64,False,1,1,0
textures/0_2_1.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_10.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_10_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_10_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_10_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_1_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_1_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_1_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_2.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_2_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_2_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_2_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_3.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_3_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_3_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_3_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_4.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_4_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_4_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_4_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_5.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_5_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_5_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_5_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_6.aei,16409,Rgba8,64,64,False,1,1,0
textures/0_2_6_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_6_ipad_1440.aei,65561,Rgba8,128,128,False,1,1,0
textures/0_2_6_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_7.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_7_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_7_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_7_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_8.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_8_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_8_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_8_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_2_9.aei,8217,Rgba8,64,32,False,1,1,0
textures/0_2_9_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_9_ipad_1440.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_2_9_ipad_large.aei,131097,Rgba8,256,128,False,1,1,0
textures/0_3_0.aei,16409,Rgba8,64,64,False,1,1,0
textures/0_3_0_ipad.aei,32793,Rgba8,128,64,False,1,1,0
textures/0_3_0_ipad_1440.aei,65561,Rgba8,128,128,False,1,1,0
